BusinessName,AvgStarRating,ReviewCount,PageRank
Occidental Taphouse Grill,3.5,30,1.6422511834805915
Meineke Car Care Center,4.0,15,1.6421649163336665
Rum Runners,2.5,20,1.6419303427263707
Petrillos Appliance,4.5,15,1.6418191056910572
Anani Bistro,4.5,17,1.640198412698413
Larry's Giant Subs,3.5,30,1.639625092972826
Bank of America Financial Center,2.0,21,1.6391216348755409
Wissahickon Cyclery,4.5,18,1.638374724690514
China King,3.0,20,1.637509150637099
Murphy's Law Irish Pub,2.0,18,1.6374950571816247
Hong Kong Sunny,3.0,18,1.6374056204212453
Artware,4.0,16,1.637376888182739
Church's Chicken,2.5,21,1.637049539170507
Heavenly Nails I,4.0,16,1.6361382175421402
Skip's Candy Corner,4.0,20,1.6354024806715026
Bemiston Cocktail Club,4.0,22,1.6349441912614635
BB&B Bread Truck,4.5,23,1.6339750155077604
Tri Maids,3.5,14,1.6336459627329192
Hand Grenades To Go,3.5,17,1.6329363240106352
Port Richmond Books,5.0,18,1.6325626026272584
Bargain Thrift Center,4.5,19,1.6319460018580938
Ybor City Food Tours,4.5,15,1.6318690275471042
The Container Store,3.5,21,1.63076845449078
Fitlife Foods - Wesley Chapel,4.5,18,1.6296759409614419
Halle Chiropractic,4.5,14,1.6292204887218045
Robert's Twi-Lite Lounge,4.5,24,1.6290655643252334
Dierbergs Markets,3.5,20,1.6286177169044023
Lucky Nails,2.5,20,1.6271153846153847
Win Golden Wok,3.5,14,1.6270315789473684
The Ladies Room,2.5,13,1.626875
Nail Trix,2.0,13,1.6268749999999996
Ascension Saint Thomas Urgent Care - Nashville - Inglewood,2.0,14,1.6260576923076924
Hanford & Son's Boudin and Cajun Meats,4.5,18,1.6259507731357608
Midas,2.5,14,1.6255328947368421
South Jersey Eye Physicians,2.0,17,1.625470549120549
Marketplace Produce,4.5,17,1.625301326859172
The NY Slice,3.5,16,1.623437969924812
Desert Vintage,4.5,20,1.6228786888786888
Sierra Repair,2.5,15,1.6222344367588932
McDonald's,1.5,15,1.6221999999999999
Safehouse,3.5,23,1.6210772304545191
Dairy Queen,2.5,19,1.620668729114453
Prestige Pools & Spas,2.5,16,1.6191105769230765
CPR Cell Phone Repair Clearwater,3.5,17,1.6186764886057339
Hotshots Sports Bar & Grill,2.5,22,1.6181779733310977
Mr. Tire Auto Service Centers,4.5,15,1.61784375
Econo Lodge,2.0,13,1.6174759615384615
Sherwood Nissan,2.0,16,1.6173556910569107
The Selfie Room,4.0,16,1.617345084683358
Nevada Lash & Brow Co.,5.0,15,1.6168794792164354
Marketplace Cafe,4.0,28,1.6164648914306134
CLUB4 Fitness,2.0,12,1.61625
Kelsey Crews Photo,5.0,12,1.61625
"Michael Murphy, OD",5.0,12,1.61625
Mattress Warehouse of Nashville,4.0,13,1.6158418693982073
Evolutionary Studios,4.5,14,1.6158333333333332
Weinhardt Party Rentals,3.5,16,1.6155942234976646
Inner Makeup Astrology,5.0,14,1.6155645161290324
Sky City Cafe,4.0,18,1.615499363493929
Reflections of Tampa,1.5,14,1.615339285714286
Kally K's Steakery & Fishery,2.5,18,1.6146331551026751
Wawa,3.5,22,1.613536255373044
Sunday's Fine Dining,3.5,18,1.6132731373181683
Fa Caldo Caffe,4.5,19,1.6128001598896908
Mike's Breakfast,3.0,15,1.6124880952380956
Whole Body Yoga Studio,4.5,16,1.6116755952380952
Karnation Korner Florist,2.0,13,1.6098750000000002
Domino's Pizza,3.5,24,1.6084029401165116
Tap's Deli & Brewhouse,3.0,19,1.6081825666117924
Poke Poke,4.5,16,1.6071006944444446
GTE Federal Credit Union,1.5,14,1.6061020408163262
Something Special,2.5,21,1.605869334223363
Spikes Deluxe Dog Wash,3.0,14,1.6044773519163762
Target,3.5,36,1.604405032747107
Norma's Sweets Bakery,4.0,26,1.6042186798778015
Kasai Sushi Bars & Kitchen,5.0,20,1.6041026384126869
The Beach Grill at Padaro,4.0,16,1.6038168859649122
The Bungalows,4.0,13,1.6035
Creole Country Sausage Factory,4.0,17,1.6027617980138138
Pick-n-Pull,2.5,20,1.6026997061057986
Sweetheart Cupcakes,3.5,19,1.6008993332311463
Beer Garden At Reilly Craft Pizza,3.5,24,1.600339461037151
Divine Connections Massage & Spa,4.5,16,1.599583333333333
Papa Murphy's,2.5,16,1.5995041528239202
Alchemy Coffee,5.0,19,1.5975697184951327
Inside the Box,4.0,27,1.5964230305554792
Taco Bell,2.0,18,1.5959675324675326
Akropolis Marble & Granite,2.5,12,1.5950000000000002
Gibby's Ice Cream Store,2.5,19,1.5947443291883943
Jellybean Jungle,4.0,24,1.5931886884879032
El Alazan,4.5,13,1.593018648018648
Dierbergs Markets,3.5,23,1.5924795218142784
Heather Ivy Artistry,5.0,16,1.592429991883117
Via Medical Day Spa,1.5,15,1.5921666666666665
Unique Maintenance,4.0,13,1.5914583333333332
Easy Rider Repair,5.0,13,1.5914583333333332
Sears Outlet,2.0,17,1.5911125838823446
QDOBA Mexican Eats,3.5,21,1.5902231259358475
Lane-Glo Bowl,3.0,20,1.588935833902939
Nail Story,4.0,13,1.5886794871794874
The Candle Factory,4.5,14,1.5881696428571428
Kirshner Landscapes,3.5,12,1.5879166666666666
Hamilton East Public Library - Fishers,4.0,24,1.5872610791768689
Meineke Car Care Center,2.0,14,1.5870436914519903
Papa Murphy's,4.0,22,1.5869415090723233
Aloha Grill and Sushi,4.0,17,1.5868823891625614
Panda Express,3.0,15,1.58601024144376
Urban Princess Boutique,5.0,18,1.5858884093704844
"Shawa Joseph, DMD - Dental Care Center",4.5,18,1.5856481018981015
Stan's Used Tires,4.0,15,1.5850611545988258
Kenny's Air Conditioning & Heating Services,5.0,15,1.5850432389937108
Reed's Appliance Repair,3.5,15,1.5843750000000005
Merchants Moving & Storage,5.0,16,1.5831944444444446
Banner Urgent Care,3.5,13,1.5831533101045294
Glo Tans,3.0,13,1.5828571428571432
Sak'n Save Food Store,2.5,28,1.582825436094394
Giant Food Stores,4.0,19,1.582314493025546
Pizza Hut,2.5,17,1.581935960591133
Wet Rentals & Tours,4.5,12,1.5814772727272728
CareNow,3.0,14,1.5813392857142858
The Fly,4.0,54,1.58113927578886
Tips & Toes,3.5,13,1.5808333333333335
Ocean Nails & Spa Andorra,3.5,13,1.5808333333333335
Europa Go Karts & Golf,2.0,19,1.5807118768328445
University of Arizona Campus Recreation Center,4.0,21,1.5803017940548907
Quality Ornamental Iron,4.5,14,1.5802568782223845
Pa Pa Pralines,4.5,14,1.5795980210265927
Books-A-Million,3.5,21,1.579336433663019
Tony B's Pizzeria,2.5,20,1.57847600589069
Identogo,2.0,12,1.5779999999999998
V K Nails,3.5,16,1.5779435725564759
His Concepts Sprinklers,4.5,14,1.5764062499999998
Tampa Vapor,4.0,14,1.5759761904761906
"Villaggio Salon Suites Reno-Sparks, NV",4.5,17,1.575130270092227
Nashville I-24 Campground,3.5,13,1.5750148809523807
Paper Impex USA,1.0,12,1.57375
T-Mobile,3.0,12,1.57375
Yogo Factory,4.0,14,1.5734591886608014
PostNet,2.5,15,1.5720972222222227
Papa John's Pizza,2.0,19,1.5708420939281922
McDonald's,2.5,17,1.5705464015151516
Pet Supermarket,3.5,22,1.5693485330495691
QuickShred,5.0,19,1.5693358741413332
Sonic Drive-In,3.0,20,1.568996665566881
Paris Nails Lounge,4.0,12,1.5688461538461538
US Post Office,1.5,15,1.5687378871128872
Sam's Bar & Grille,3.5,16,1.5685790437632545
Tour America,1.0,12,1.5684375
Pro-Cuts,4.0,15,1.5672984166371262
7-Eleven,2.0,18,1.566774862637363
Pioneer Floors,4.5,13,1.5658426487305799
Rack n Roll Billiards,4.5,12,1.5657812500000001
Lone Star Steakhouse,2.0,15,1.5657622767857142
Vanos Pizza & Italian Restaurant,4.0,17,1.5651698547128974
Skin Deep Spa,3.0,13,1.5640909090909094
Yuli Hair Salon,3.0,12,1.564090909090909
Normand's Bistro,3.5,32,1.5639382862854583
kiki nail&spa,3.0,14,1.5634285714285716
Idaho Center For Reproductive Medicine,3.5,13,1.5631249999999999
Madden Animal Hospital,4.0,12,1.562950819672131
Petco,3.0,20,1.5629369139515745
Urban Zen Bodywork,5.0,14,1.5622787097654123
Valvoline Instant Oil Change,4.5,19,1.561807074504443
JumpMaxx,2.5,16,1.561474463036963
SEE,4.5,18,1.560920359897941
Fat City Diner,2.5,16,1.5607283834586463
Ally's Pizzeria Real New York Pizza,3.0,13,1.5598815789473686
Red Phoenix Spa & Bodyworks,3.0,13,1.5595833333333333
Taco Rey,3.0,19,1.5593462416943527
Banfield Pet Hospital,4.0,16,1.559033628972653
Sally Starr's Pizza,3.0,14,1.5589600276512687
Walmart Supercenter,1.5,19,1.558929315476191
The Galman Group,1.5,15,1.5570075757575754
Sayroo's Bakery and Grocery,4.5,18,1.556444808731265
Bayshore Pet Resort,4.0,14,1.554968399259017
El Manjar,4.0,17,1.554161455545644
Lauri's Pet Sitting Service,4.5,12,1.5537259615384613
Al's Italiano Pizzeria & Ristorante,3.5,23,1.5529603566723131
Kenyon & Associates,2.0,13,1.5525000000000007
Forever Beautiful Spa,4.0,12,1.5525000000000002
Priority Comfort Heating and Air Conditioning,2.5,11,1.5524999999999998
Carousel Motel,5.0,11,1.5524999999999998
Rock Star Trolley,3.0,12,1.5524999999999998
Dynamic Auto Salon,5.0,11,1.5524999999999998
Mylen Stairs,2.5,11,1.5524999999999998
Turkey Creek Animal Hospital,4.0,12,1.5524999999999998
Stewart Realty,4.5,11,1.5524999999999998
Campfire Cycling,4.0,11,1.5524999999999998
Tronix Video Music Club,2.5,17,1.5519247835497834
Old Road Coffee,4.5,20,1.5517830677860776
Saigon Corner,4.0,18,1.5507672675758895
Marty Magees,4.0,20,1.5505802567950737
Suite Six,2.0,15,1.5492537055335975
Radisson Hotel At Opryland,2.5,20,1.548802655677656
Tiffany & Co,4.5,28,1.5485085123719107
Anthony J Hair Studio,4.5,14,1.5474404761904759
Medusas On 4th,5.0,12,1.5467045454545452
Enterprise Car Sales,4.5,14,1.546401107019458
Enterprise Car Sales,4.5,14,1.546265397536394
Neptune Dive & Ski,4.0,13,1.5461250000000004
Love Vape,4.5,13,1.5460755813953488
Nite Owls Saloon & Grill,3.5,17,1.545637092074592
Philadelphia Independents,4.5,24,1.544989291096155
Subway,2.5,18,1.5447207938324072
Massage Envy - Olivette,4.0,13,1.5442982456140353
Burger King,1.5,19,1.5440705378866872
Normandie Golf Club,2.0,12,1.5439999999999996
Chettinad Aachy's,4.5,16,1.5437191824063294
Twice As Nice,3.0,17,1.5431555263504277
Blue Mountain Vineyards & Cellars,4.5,16,1.5417051659843786
Corazza Mark S MD,2.5,14,1.5407406015037592
Lords & Ladies Salon and Medical Spa-Pottstown,3.5,15,1.5402425876010781
Scout's Treat Truck,4.5,20,1.539503230242933
Jaipur Indian Cuisine,3.0,22,1.5387415886419675
LNC Nail & Spa,3.0,12,1.538333333333333
Taco Bell,3.5,18,1.5381853913982062
Jenny's Nails,2.5,13,1.5365624999999996
Bilbo's BBQ N Grill,4.0,17,1.5364820075757577
Academy Sports + Outdoors,2.5,26,1.5361527287044288
BioLife Plasma Services,2.0,14,1.536107142857143
Shelby Street Animal Clinic,4.0,18,1.53562164859824
Carmel Center Apartments,4.0,13,1.5346182983682986
Aqua Terra Salon & Spa,4.0,16,1.5343119425863994
Fisher Strength and Health Gym ,5.0,12,1.5342857142857147
Auracle Salon,4.0,14,1.5340718623481782
CJ's Tire & Automotive,2.0,14,1.5339888888888886
Spotlight Home Inspection,4.0,15,1.5332808857808855
Forever 2 Wheels +,4.0,14,1.5326306818181816
CASA Community Thrift Shop,3.5,16,1.5318265355995773
Mister B's Cigar Box,3.5,13,1.5317641129032262
Villa Bistro,4.5,19,1.5301905665118585
Jiffy Lube,2.5,14,1.5290131578947364
Ming's Wok,2.5,18,1.528958474979747
Luring Lashes,3.5,14,1.5282259615384617
Target,3.0,23,1.5281572930841185
VisionLoft Events,4.5,23,1.5281176610524572
Quiznos,3.0,18,1.5272750758376072
Popeyes Louisiana Kitchen,3.0,16,1.5269623849812848
Bar PM,4.5,16,1.5264242299874922
Downingtown Animal Hospital,3.0,13,1.5259375
McDonald's,2.5,15,1.5231249999999998
Country Chef's Kitchen,4.0,16,1.5230983287545787
Wawa,3.0,17,1.5227300741076828
Amethyst Boutique Salon,4.5,12,1.520625
The GLAM Bar,4.5,12,1.520625
Chinese Express,4.0,15,1.5204640151515156
Cabelas,3.0,20,1.5188756613416659
Ruby Garden Restaurant,3.0,26,1.5183662816334982
T J Maxx,3.0,28,1.5179219007577327
Haly Home Comfort,2.0,12,1.5177272727272726
Publix Super Markets,3.5,18,1.5176742094861657
Menchie's Frozen Yogurt,4.0,19,1.5171984960995855
Leo's Ice Cream Company,4.5,14,1.517083333333333
Velvet Vapors,4.5,12,1.5160714285714283
Tackle Shack Water Sports,3.5,13,1.5159268707482996
Roosevelt Inn,2.0,12,1.5155921052631576
Rent Source,1.0,13,1.5154642857142857
Nicos Mexican Food,2.5,15,1.5153369252873565
The UPS Store,3.5,27,1.5146523632362499
Kroger,3.0,16,1.514207254609797
Al's Donuts,4.0,22,1.5139374699090125
MassageLuXe,4.0,14,1.5133003663003666
Gulf South Foot & Ankle,4.0,15,1.5131587837837839
Sunshine Swim School,3.0,16,1.5128489184363731
Leslie's,2.5,15,1.5125900869963371
The UPS Store,3.0,15,1.5122767857142856
Big Red Liquors,4.5,23,1.5117583411370772
Hampton Inn & Suites St. Louis-Edwardsville,3.5,13,1.5110119047619048
Atlast Auto Center,4.5,13,1.5106954887218045
Foodie Call,4.0,23,1.5105481368954896
Los Comales,4.5,19,1.5102935560419115
Daisy Hair Design,5.0,11,1.5100000000000002
Grout PRO,4.5,13,1.5100000000000002
Sunshine Automotive,4.5,13,1.5100000000000002
Dentistry For Children,4.5,11,1.5099999999999998
The Doghaus Soulard,4.0,17,1.5098449386805277
Liferoot Acupuncture & Healing Arts,5.0,18,1.5095553881955626
Reno Psychiatric Associates,2.5,17,1.5088732829670328
AMC Washington Square 12,4.0,24,1.508725003245429
Ybor City Chiropractic,5.0,12,1.5081359649122805
Smart & Final Extra!,2.5,16,1.5077884784134787
A Taste of Jamaica,3.5,14,1.507600806451613
Lola Blu Boutique,5.0,15,1.5052237838915472
Cheeseburger In Paradise,2.5,20,1.505188333436227
Massage Elite,3.5,15,1.5051446195314124
Medford Village Car Care,4.5,13,1.5050324675324678
China Gate Restaurant,3.0,15,1.5045733383308346
WAX,4.5,14,1.504263796035656
Quigley Inspection Services,4.0,13,1.5038825757575758
Bala Better Health,4.0,13,1.5032386363636365
Innate Fitness,5.0,14,1.501785390199637
The Handsomizer™,5.0,14,1.5001262626262628
FR Auto Detail,3.0,13,1.4996875000000003
Burger King,2.0,15,1.4991399174002966
Planned Parenthood - New Orleans Health Center,4.0,22,1.498769293448781
Handyman Connection of Chesterfield,2.5,12,1.4985576923076924
Imperial Nail & Spa,4.5,12,1.4976973684210528
Pep Boys,4.0,14,1.4970982142857143
Starbucks,2.5,18,1.4967655243869529
Barnes & Noble Booksellers,4.0,38,1.496754399642077
Save-On-Foods,4.0,33,1.4965950997162416
Smoothie King,3.0,19,1.496349836534566
Balducci's Total Car Care,4.5,16,1.4954520875251514
Optical Outlets,3.5,15,1.4954017857142854
Jamba Juice,3.0,19,1.494794892607393
Meilleur Joaillerie,3.0,13,1.4943125000000004
McDonald's,2.0,20,1.4922554974176445
Chim Chimney,4.5,13,1.4920386904761904
Mr. Nice Guy,4.0,15,1.4917495209708322
Hart Ace Hardware,4.0,15,1.4916987179487178
Supercuts,3.0,14,1.4915347782258066
Romanos Pizza Express,3.0,13,1.4909110169491524
"The Gathering Point Community Acupuncture, LLC",4.5,13,1.4906818181818187
Firestone Complete Auto Care,3.0,13,1.4904276315789473
Premier Electricians,4.5,11,1.48875
Adda - Indian Grill,2.5,11,1.48875
Sculpturez Barber Shop,4.0,11,1.48875
Abra Auto Body Repair,4.0,11,1.48875
Beyond Brick,2.0,11,1.4887499999999996
Red Diamond Rentals,5.0,13,1.4882440476190477
Tiffin-Etc,3.0,21,1.4879642434194156
Hardee's,4.0,16,1.4875965085639002
Game Paradise,4.5,22,1.4867384262751826
HOME Santa Barbara,4.5,13,1.4860937499999998
AmSteam,4.5,14,1.4858451128506847
Cafe Jasper,3.0,19,1.4855991124564247
Jennifer Korman Photography,5.0,12,1.4852083333333335
Jungle Bills Tiki Grill,4.5,15,1.4847465659340662
ZOË Boutique,5.0,18,1.4844955555389223
Daba Nails & Waxing,4.5,15,1.4841980885655701
Gateway Parks Eagle,4.5,16,1.4839171062239385
Checkers,2.0,21,1.4835252927699738
The Rock Salon & Spa,2.0,14,1.4833409090909093
Furry Friends Pet Grooming Shop,5.0,17,1.4830911877936588
Burger King,2.0,12,1.4826785714285715
Lion's Choice,3.5,20,1.4814396793896125
'81 Barbers,4.5,13,1.4811217948717945
Mango,4.0,24,1.4809782653297066
The Home Depot,2.5,18,1.480857704268427
Safelite AutoGlass,3.0,12,1.4803434065934065
Valley Cleaners,4.0,16,1.4801314841072903
Santa Barbara Koi,4.5,13,1.48
Irie Foods,4.0,21,1.4798691751271207
McDonald's,1.5,17,1.479586614335032
Visionworks,3.5,14,1.479090909090909
European Wax Center,4.5,14,1.4789069264069266
Chismes Cafe,4.0,19,1.4775747612894352
Academy Sports + Outdoors,2.5,23,1.4773110252423636
KFC,1.5,19,1.47716750307695
Union Bank Inn,4.5,16,1.4770241955862535
Casas Adobes Oral & Maxillofacial Surgery,4.5,15,1.4746434046026438
Gem State Dermatology,3.0,15,1.4738457333996648
Quality Inn & Suites Near St. Louis And I-255,3.0,14,1.4737524038461536
Ramada Indianapolis East,2.0,11,1.4728124999999999
Safeway,2.5,19,1.4723795343543298
MVP Family Dental,4.0,13,1.47206469126112
Deering Cleaners Midtown,4.0,16,1.4709418914418917
Rob's Automotive & Collision Center,4.0,13,1.4707899459411555
Paris Baguette,4.0,32,1.4703765199293022
Baymont by Wyndham Indianapolis South,2.0,12,1.469431818181818
Chick-fil-A,3.0,13,1.4690178571428572
Sagets Formal Wear,4.5,17,1.469006988438391
Bob Woolever's Tire Shoppe,4.5,12,1.4682327586206898
Menu Maker Catering & Events,4.5,11,1.4675000000000002
Morgan & Morgan,3.5,11,1.4675000000000002
Reno Tahoe Women's Health,1.0,11,1.4675000000000002
A & A Complete Services,1.0,11,1.4674999999999998
LL Flooring - Tampa,3.5,13,1.4666344984802429
David's Southern Fried Pies,4.5,18,1.466542662041983
Super 8 Nashville Airport,3.5,12,1.4664880952380956
King House Chinese Restaurant,3.5,15,1.4654113247863254
Motley's on Main,3.5,12,1.4648437500000004
Your Story Photo + Cinema,5.0,11,1.46484375
O'Reilly Auto Parts,4.5,17,1.4646682641733033
Factotum Barber + Supply,5.0,14,1.4639583333333337
Mela Indian Restaurant,4.5,17,1.4637662129537135
Brow Spa,3.0,12,1.46362684729064
Quality Inn & Suites Brownsburg - Indianapolis West,2.0,11,1.46325
All Access Vapor,4.5,12,1.4617045454545456
Batteries Plus Bulbs,4.0,16,1.4613144398688327
Ndulge,4.0,18,1.4610561835397702
Academy Chiropractic Center,5.0,15,1.4603691227542912
Arbys Roast Beef,2.5,19,1.4603243705627906
Picture Frame Warehouse,5.0,12,1.4598717948717947
The Tamiami,3.5,18,1.4595420851121146
Tarpon Shores Inn,3.0,11,1.459
Chicago's Stuffed Pizza,2.0,17,1.4586926312447877
V-Trap Kitchen and Lounge,5.0,13,1.4586058897243106
Riverside Cycles,5.0,11,1.4568750000000001
Fleet Heating & Air Conditioning,3.5,12,1.4568749999999997
Mr. Sebas,3.5,20,1.4560077427304714
Kitchen Search,4.5,13,1.4552173913043478
Tucson Water,1.5,16,1.4541842532467535
Kimpton Hotel Fontenot,4.5,12,1.4528273809523808
Perretta Overhead Garage Doors,5.0,13,1.4516288229842447
David W Donoho - GEICO Insurance Agent,2.0,14,1.4513873626373628
Aladin's Grill,5.0,15,1.4510127775450359
Grand Shores West Resort,2.5,12,1.4505000000000003
Regal Burlington,2.5,24,1.4495210013254018
Vitality Acupuncture,5.0,11,1.4477678571428574
Anytime Lock & Key,4.5,13,1.447008928571429
Truly Nolen Pest & Termite Control,4.5,12,1.447008928571429
Sanatoga,4.5,13,1.4469583333333333
Assurance Relocation Systems,2.5,11,1.44625
Econo Lodge,3.5,11,1.4462499999999996
Rudy Smith Service,4.0,13,1.4461952722590143
Dairy Queen Grill & Chill,2.0,13,1.446153409090909
Victor's Kitchen,4.5,16,1.4460663240268503
Hong Kong Chinese Restaurant,3.0,18,1.44585824982607
Subway,2.5,13,1.4452196969696969
Cath Coffee & Tea House,4.0,19,1.4445919555669287
Checkers,1.5,13,1.4445752048380802
Affordable Lock & Security Solutions - Tampa,4.0,12,1.4443859649122812
Emoji Sushi & Teriyaki,5.0,13,1.4443526785714287
T.H.I.S. Place,4.5,24,1.443304098256542
Pizza Hut,1.5,18,1.443125701743908
Dream Tea House,4.0,30,1.4429737701826757
Publix,3.0,23,1.4427151612498479
Little Caesars Pizza,2.0,14,1.441655625960061
Lawler & Balthasar Auto Repair Company,4.5,12,1.4409375000000004
The Towne Cobbler,5.0,14,1.4405926385442518
Once Upon A Child,2.5,14,1.4399255952380954
Buell Electric Inc,3.5,12,1.4398106060606062
JCPenney,3.0,23,1.4396100019824325
Jersey Mike's Subs,4.0,21,1.4393295837171984
"Monon Place, Managed by Buckingham Monon Living",1.5,11,1.4391666666666665
CVS Pharmacy,2.0,15,1.4386891129032255
Pima Neurology,4.0,12,1.4385507246376812
Kalakutah Republic Grill,3.0,17,1.438473782283118
Tropical Moose Shaved Ice,4.5,21,1.4379426841101486
John's Sneaks,4.5,18,1.4377148330774885
The Brisket Shoppe,5.0,20,1.4376195201940898
Trywith,4.5,14,1.4372971456855304
Dairy Queen,1.5,13,1.4371704545454551
Tokyo Sushi,3.5,17,1.436286473994877
Ama Ti Salon and Spa,3.5,14,1.436284069548872
Elite Systems,4.0,11,1.4361842105263158
Passport Health,1.5,11,1.435625
Chipotle Mexican Grill,3.0,19,1.4350105921855922
Solar Refrigeration & Appliance Service,1.0,11,1.4348076923076922
Keshet Kitchen,4.5,11,1.434107142857143
New Orleans Jazz Market,4.0,31,1.4339247500810868
Summit Auto Glass,5.0,12,1.4332513297872338
Greenland Garden Centre,4.0,19,1.4332207197247766
Pep Boys,3.5,14,1.4322311227024342
Full Ride Cycling,5.0,11,1.4320833333333334
Folcroft Original,2.5,16,1.431397435897436
Wing's Restaurant,2.5,14,1.4306473214285713
CVS Pharmacy,2.0,18,1.4293318683314857
CarHeroes,3.0,11,1.4292499999999997
Mosaic,5.0,17,1.4290704210811116
Best Bridal Prices,3.0,11,1.428035714285714
Ross Dress for Less,3.0,30,1.4269672441127441
J C Automotive Service,4.0,13,1.4267245440729486
Hair Cuttery,3.0,15,1.426131578947368
All Makes Collision Center,5.0,12,1.4260714285714284
CVS Pharmacy,2.5,18,1.4257633452352736
Aeris Family Dental,4.0,17,1.4254647841193897
JoJo's Hot Dogs and BBQ,4.5,14,1.425244669509595
Baird's Dry Cleaners,2.5,13,1.425160984848485
CRSVR Sneaker Boutique,4.0,14,1.4250683935629591
Flowers By Design,1.5,10,1.4250000000000003
Indian Rocks Christian School,2.5,11,1.4250000000000003
HD Paving & Sealcoating,2.0,10,1.4250000000000003
Terry's Automotive,5.0,10,1.4249999999999998
U-Haul Moving & Storage at Quartermaster Plaza,1.5,10,1.4249999999999998
Great Anerican,1.5,10,1.4249999999999998
Our 365 Portraits,1.0,10,1.4249999999999998
CardioNet,1.0,10,1.4249999999999998
FlyDealFare,1.5,10,1.4249999999999998
Freedom Mortgage,1.0,10,1.4249999999999998
Wency's Dog & Puppy Training,5.0,10,1.4249999999999998
Arizona Sanitation,2.0,10,1.4249999999999998
Patelka Dental,1.0,10,1.4249999999999998
Williams-Sonoma,3.0,33,1.4228565610192425
Philly Pretzel Factory,4.0,16,1.4220239591108421
Willis Honda,2.0,18,1.4212798496544634
Village Thrift Stores,3.0,15,1.4207806494409172
Competitive Edge Sports,2.5,12,1.4199404761904764
Ravens and Rockers,4.5,20,1.419893289884063
Ritualistics,3.5,11,1.4196875000000002
Los Padres National Forest,4.5,13,1.4195104166666668
Sanctuary Curio Shoppe,3.0,21,1.4186060398887346
Harrison Dental,4.0,12,1.418376623376624
Marino's Auto Repair,4.5,15,1.418305713383838
Dream Clean Idaho,3.5,11,1.4179166666666667
Pizzazz Painting,5.0,12,1.4179166666666667
The Distelfink Bakery,3.0,14,1.417689636752137
Ritz Nails & Spa,3.0,14,1.4176636904761906
Premier Orthopaedics,3.5,16,1.417565541136454
Straight Edge Barber Shop,4.0,11,1.4173717948717948
Bartlette Electric,5.0,11,1.41703125
Papa Murphy's,4.0,14,1.4168476382488477
Paper Moon,2.5,16,1.4164565176203108
Chicago Deli & Coney Dogs,3.0,16,1.4162615708759327
Capriotti Salon Experience,3.5,16,1.4159490279753437
G & L Import Export,4.0,20,1.415576080283448
Muddy Paws,3.5,13,1.415242346938776
Greenfield Custom Meat,3.5,13,1.4150548289738434
The Great American Bagel Bakery,2.5,14,1.414346590909091
SecureSpace Self Storage Clearwater,4.5,11,1.4140714285714289
Magpie Vintage & Estate Jewelry,5.0,16,1.4140396739307737
The Boilermaker,4.0,35,1.4139480623263756
Joes American Pub,3.0,14,1.4138184523809527
Keystone Farmers Market,4.5,20,1.4131929461514048
Academy Sports + Outdoors,3.5,21,1.413138031932097
Domino's Pizza,4.0,12,1.4129166666666668
California Closets - Philadelphia,5.0,12,1.4121309737923946
Velvet Bow Pet Grooming,4.5,14,1.4118750000000002
Washy's Pub,3.5,16,1.4111583104395606
LeRoux's Chicken Shack,3.5,19,1.411100444626391
Jefferson Auto Group,2.0,12,1.4107670454545453
Ottewell Animal Clinic,4.0,13,1.4105053642010166
Linda Burns Catering,4.5,13,1.4097245440729482
Farm Fresh Produce,4.5,15,1.4073867119722383
Morales Landscapers,4.0,14,1.407112034924535
Buy Nevada First Gift Shop & Visitors Center,4.0,25,1.4065110043162679
Freeman Junk Removal,5.0,12,1.406279761904762
Essenza Salon & Spa,5.0,12,1.4061352040816328
Custom Classics,4.5,14,1.4061078767123285
Kane's Furniture,2.0,13,1.4054702380952375
A-1  Heating & Air Conditioning & Electric,3.5,13,1.4052330210772834
Pizza Hut,1.5,18,1.40470627477205
Greenix Pest Control,1.5,10,1.40375
Rent-A-Wheel,2.5,11,1.40375
St Pete Scooter,2.5,10,1.40375
Gauthreauxs Chop Shop,5.0,11,1.4037499999999996
Wag the Dog,5.0,16,1.4031769765322397
Irie Bay Cafe,3.5,16,1.402884667571235
Court Street Animal Hospital,5.0,12,1.4028371628371632
Duvall's Appliance Service,1.5,11,1.4026875000000003
Joe’s Pizza and Pasta,4.0,17,1.4024068023534806
Aspen Dental,2.0,13,1.4023246951219512
Macarons & Goodies,4.0,20,1.4020379722543757
Posh Puppies Rescue,2.5,15,1.401890625
Jin's Alterations,4.0,19,1.4018137735039424
Purple Heart Park: Ivan's Spot,4.5,26,1.3999025665302174
Hair Cuttery,3.0,15,1.3996043744696713
Mucho Burrito,2.5,16,1.3991182205542074
Regal Hollywood - Port Richey,3.5,22,1.3990980068709589
Harvest Coffee Roastery,4.0,13,1.3984222488038283
4 Seasons Grill Mexican Restaurant,4.0,12,1.3984099025974026
Testa Jewelers,4.5,11,1.3976785714285715
Richard Kenneth Jewelers,3.0,16,1.3972379286601564
Domino's Pizza,1.5,14,1.3947862787356318
Perkiomen Valley Brewery,4.5,13,1.3938136349821444
Make Up For Ever,3.5,15,1.393611993754805
Chili's Texas Grill,2.5,20,1.39345552851726
Fleisher Art Memorial,4.5,27,1.3928572987792975
The Good Life Smoke Shop,4.0,11,1.3927163461538465
